173	160	147	135	124	115	107	101	97	96	164	150	137	124	113	102	93	86	81	80	157	143	128	115	102	90	80	71	65	64	151	136	121	107	93	80	67	57	50	48	147	131	116	101	86	71	57	45	35	32	144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	147	131	116	101	86	71	57	45	35	32	151	136	121	107	93	80	67	57	50	48	
112	113	116	121	128	137	147	158	170	182	96	97	101	107	115	124	135	147	160	173	80	81	86	93	102	113	124	137	150	164	64	65	71	80	90	102	115	128	143	157	48	50	57	67	80	93	107	121	136	151	32	35	45	57	71	86	101	116	131	147	16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	32	35	45	57	71	86	101	116	131	147	
113	112	113	116	121	128	137	147	158	170	97	96	97	101	107	115	124	135	147	160	81	80	81	86	93	102	113	124	137	150	65	64	65	71	80	90	102	115	128	143	50	48	50	57	67	80	93	107	121	136	35	32	35	45	57	71	86	101	116	131	22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	35	32	35	45	57	71	86	101	116	131	
116	113	112	113	116	121	128	137	147	158	101	97	96	97	101	107	115	124	135	147	86	81	80	81	86	93	102	113	124	137	71	65	64	65	71	80	90	102	115	128	57	50	48	50	57	67	80	93	107	121	45	35	32	35	45	57	71	86	101	116	35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	45	35	32	35	45	57	71	86	101	116	
121	116	113	112	113	116	121	128	137	147	107	101	97	96	97	101	107	115	124	135	93	86	81	80	81	86	93	102	113	124	80	71	65	64	65	71	80	90	102	115	67	57	50	48	50	57	67	80	93	107	57	45	35	32	35	45	57	71	86	101	50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	57	45	35	32	35	45	57	71	86	101	
128	121	116	113	112	113	116	121	128	137	115	107	101	97	96	97	101	107	115	124	102	93	86	81	80	81	86	93	102	113	90	80	71	65	64	65	71	80	90	102	80	67	57	50	48	50	57	67	80	93	71	57	45	35	32	35	45	57	71	86	65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	71	57	45	35	32	35	45	57	71	86	
137	128	121	116	113	112	113	116	121	128	124	115	107	101	97	96	97	101	107	115	113	102	93	86	81	80	81	86	93	102	102	90	80	71	65	64	65	71	80	90	93	80	67	57	50	48	50	57	67	80	86	71	57	45	35	32	35	45	57	71	81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	86	71	57	45	35	32	35	45	57	71	
147	137	128	121	116	113	112	113	116	121	135	124	115	107	101	97	96	97	101	107	124	113	102	93	86	81	80	81	86	93	115	102	90	80	71	65	64	65	71	80	107	93	80	67	57	50	48	50	57	67	101	86	71	57	45	35	32	35	45	57	97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	101	86	71	57	45	35	32	35	45	57	
158	147	137	128	121	116	113	112	113	116	147	135	124	115	107	101	97	96	97	101	137	124	113	102	93	86	81	80	81	86	128	115	102	90	80	71	65	64	65	71	121	107	93	80	67	57	50	48	50	57	116	101	86	71	57	45	35	32	35	45	113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	116	101	86	71	57	45	35	32	35	45	
170	158	147	137	128	121	116	113	112	113	160	147	135	124	115	107	101	97	96	97	150	137	124	113	102	93	86	81	80	81	143	128	115	102	90	80	71	65	64	65	136	121	107	93	80	67	57	50	48	50	131	116	101	86	71	57	45	35	32	35	128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	131	116	101	86	71	57	45	35	32	35	
182	170	158	147	137	128	121	116	113	112	173	160	147	135	124	115	107	101	97	96	164	150	137	124	113	102	93	86	81	80	157	143	128	115	102	90	80	71	65	64	151	136	121	107	93	80	67	57	50	48	147	131	116	101	86	71	57	45	35	32	144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	147	131	116	101	86	71	57	45	35	32	
128	128	131	136	143	150	160	170	181	192	112	113	116	121	128	137	147	158	170	182	96	97	101	107	115	124	135	147	160	173	80	81	86	93	102	113	124	137	150	164	64	65	71	80	90	102	115	128	143	157	48	50	57	67	80	93	107	121	136	151	32	35	45	57	71	86	101	116	131	147	16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	
128	128	128	131	136	143	150	160	170	181	113	112	113	116	121	128	137	147	158	170	97	96	97	101	107	115	124	135	147	160	81	80	81	86	93	102	113	124	137	150	65	64	65	71	80	90	102	115	128	143	50	48	50	57	67	80	93	107	121	136	35	32	35	45	57	71	86	101	116	131	22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	
131	128	128	128	131	136	143	150	160	170	116	113	112	113	116	121	128	137	147	158	101	97	96	97	101	107	115	124	135	147	86	81	80	81	86	93	102	113	124	137	71	65	64	65	71	80	90	102	115	128	57	50	48	50	57	67	80	93	107	121	45	35	32	35	45	57	71	86	101	116	35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	
136	131	128	128	128	131	136	143	150	160	121	116	113	112	113	116	121	128	137	147	107	101	97	96	97	101	107	115	124	135	93	86	81	80	81	86	93	102	113	124	80	71	65	64	65	71	80	90	102	115	67	57	50	48	50	57	67	80	93	107	57	45	35	32	35	45	57	71	86	101	50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	
143	136	131	128	128	128	131	136	143	150	128	121	116	113	112	113	116	121	128	137	115	107	101	97	96	97	101	107	115	124	102	93	86	81	80	81	86	93	102	113	90	80	71	65	64	65	71	80	90	102	80	67	57	50	48	50	57	67	80	93	71	57	45	35	32	35	45	57	71	86	65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	
150	143	136	131	128	128	128	131	136	143	137	128	121	116	113	112	113	116	121	128	124	115	107	101	97	96	97	101	107	115	113	102	93	86	81	80	81	86	93	102	102	90	80	71	65	64	65	71	80	90	93	80	67	57	50	48	50	57	67	80	86	71	57	45	35	32	35	45	57	71	81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	
160	150	143	136	131	128	128	128	131	136	147	137	128	121	116	113	112	113	116	121	135	124	115	107	101	97	96	97	101	107	124	113	102	93	86	81	80	81	86	93	115	102	90	80	71	65	64	65	71	80	107	93	80	67	57	50	48	50	57	67	101	86	71	57	45	35	32	35	45	57	97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	
170	160	150	143	136	131	128	128	128	131	158	147	137	128	121	116	113	112	113	116	147	135	124	115	107	101	97	96	97	101	137	124	113	102	93	86	81	80	81	86	128	115	102	90	80	71	65	64	65	71	121	107	93	80	67	57	50	48	50	57	116	101	86	71	57	45	35	32	35	45	113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	
181	170	160	150	143	136	131	128	128	128	170	158	147	137	128	121	116	113	112	113	160	147	135	124	115	107	101	97	96	97	150	137	124	113	102	93	86	81	80	81	143	128	115	102	90	80	71	65	64	65	136	121	107	93	80	67	57	50	48	50	131	116	101	86	71	57	45	35	32	35	128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	
192	181	170	160	150	143	136	131	128	128	182	170	158	147	137	128	121	116	113	112	173	160	147	135	124	115	107	101	97	96	164	150	137	124	113	102	93	86	81	80	157	143	128	115	102	90	80	71	65	64	151	136	121	107	93	80	67	57	50	48	147	131	116	101	86	71	57	45	35	32	144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	
144	144	147	151	157	164	173	182	192	203	128	128	131	136	143	150	160	170	181	192	112	113	116	121	128	137	147	158	170	182	96	97	101	107	115	124	135	147	160	173	80	81	86	93	102	113	124	137	150	164	64	65	71	80	90	102	115	128	143	157	48	50	57	67	80	93	107	121	136	151	32	35	45	57	71	86	101	116	131	147	16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	
144	144	144	147	151	157	164	173	182	192	128	128	128	131	136	143	150	160	170	181	113	112	113	116	121	128	137	147	158	170	97	96	97	101	107	115	124	135	147	160	81	80	81	86	93	102	113	124	137	150	65	64	65	71	80	90	102	115	128	143	50	48	50	57	67	80	93	107	121	136	35	32	35	45	57	71	86	101	116	131	22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	
147	144	144	144	147	151	157	164	173	182	131	128	128	128	131	136	143	150	160	170	116	113	112	113	116	121	128	137	147	158	101	97	96	97	101	107	115	124	135	147	86	81	80	81	86	93	102	113	124	137	71	65	64	65	71	80	90	102	115	128	57	50	48	50	57	67	80	93	107	121	45	35	32	35	45	57	71	86	101	116	35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	
151	147	144	144	144	147	151	157	164	173	136	131	128	128	128	131	136	143	150	160	121	116	113	112	113	116	121	128	137	147	107	101	97	96	97	101	107	115	124	135	93	86	81	80	81	86	93	102	113	124	80	71	65	64	65	71	80	90	102	115	67	57	50	48	50	57	67	80	93	107	57	45	35	32	35	45	57	71	86	101	50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	
157	151	147	144	144	144	147	151	157	164	143	136	131	128	128	128	131	136	143	150	128	121	116	113	112	113	116	121	128	137	115	107	101	97	96	97	101	107	115	124	102	93	86	81	80	81	86	93	102	113	90	80	71	65	64	65	71	80	90	102	80	67	57	50	48	50	57	67	80	93	71	57	45	35	32	35	45	57	71	86	65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	
164	157	151	147	144	144	144	147	151	157	150	143	136	131	128	128	128	131	136	143	137	128	121	116	113	112	113	116	121	128	124	115	107	101	97	96	97	101	107	115	113	102	93	86	81	80	81	86	93	102	102	90	80	71	65	64	65	71	80	90	93	80	67	57	50	48	50	57	67	80	86	71	57	45	35	32	35	45	57	71	81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	
173	164	157	151	147	144	144	144	147	151	160	150	143	136	131	128	128	128	131	136	147	137	128	121	116	113	112	113	116	121	135	124	115	107	101	97	96	97	101	107	124	113	102	93	86	81	80	81	86	93	115	102	90	80	71	65	64	65	71	80	107	93	80	67	57	50	48	50	57	67	101	86	71	57	45	35	32	35	45	57	97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	
182	173	164	157	151	147	144	144	144	147	170	160	150	143	136	131	128	128	128	131	158	147	137	128	121	116	113	112	113	116	147	135	124	115	107	101	97	96	97	101	137	124	113	102	93	86	81	80	81	86	128	115	102	90	80	71	65	64	65	71	121	107	93	80	67	57	50	48	50	57	116	101	86	71	57	45	35	32	35	45	113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	
192	182	173	164	157	151	147	144	144	144	181	170	160	150	143	136	131	128	128	128	170	158	147	137	128	121	116	113	112	113	160	147	135	124	115	107	101	97	96	97	150	137	124	113	102	93	86	81	80	81	143	128	115	102	90	80	71	65	64	65	136	121	107	93	80	67	57	50	48	50	131	116	101	86	71	57	45	35	32	35	128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	
203	192	182	173	164	157	151	147	144	144	192	181	170	160	150	143	136	131	128	128	182	170	158	147	137	128	121	116	113	112	173	160	147	135	124	115	107	101	97	96	164	150	137	124	113	102	93	86	81	80	157	143	128	115	102	90	80	71	65	64	151	136	121	107	93	80	67	57	50	48	147	131	116	101	86	71	57	45	35	32	144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	
